"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Jul-27-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Maryland,EIP,2003-04,2003,40,0-4 yr,0,0
Maryland,EIP,2003-04,2003,41,0-4 yr,0,0
Maryland,EIP,2003-04,2003,42,0-4 yr,0,0
Maryland,EIP,2003-04,2003,43,0-4 yr,0,0
Maryland,EIP,2003-04,2003,44,0-4 yr,0,0
Maryland,EIP,2003-04,2003,45,0-4 yr,0,0
Maryland,EIP,2003-04,2003,46,0-4 yr,0.6,0.6
Maryland,EIP,2003-04,2003,47,0-4 yr,2.4,1.8
Maryland,EIP,2003-04,2003,48,0-4 yr,10.3,7.9
Maryland,EIP,2003-04,2003,49,0-4 yr,22.4,12.1
Maryland,EIP,2003-04,2003,50,0-4 yr,38.8,16.4
Maryland,EIP,2003-04,2003,51,0-4 yr,59.4,20.6
Maryland,EIP,2003-04,2003,52,0-4 yr,76.4,17
Maryland,EIP,2003-04,2003,53,0-4 yr,84.9,8.5
Maryland,EIP,2003-04,2004,1,0-4 yr,90.4,5.5
Maryland,EIP,2003-04,2004,2,0-4 yr,95.2,4.9
Maryland,EIP,2003-04,2004,3,0-4 yr,97,1.8
Maryland,EIP,2003-04,2004,4,0-4 yr,97,0
Maryland,EIP,2003-04,2004,5,0-4 yr,97.6,0.6
Maryland,EIP,2003-04,2004,6,0-4 yr,98.8,1.2
Maryland,EIP,2003-04,2004,7,0-4 yr,98.8,0
Maryland,EIP,2003-04,2004,8,0-4 yr,98.8,0
Maryland,EIP,2003-04,2004,9,0-4 yr,98.8,0
Maryland,EIP,2003-04,2004,10,0-4 yr,99.4,0.6
Maryland,EIP,2003-04,2004,11,0-4 yr,99.4,0
Maryland,EIP,2003-04,2004,12,0-4 yr,99.4,0
Maryland,EIP,2003-04,2004,13,0-4 yr,99.4,0
Maryland,EIP,2003-04,2004,14,0-4 yr,99.4,0
Maryland,EIP,2003-04,2004,15,0-4 yr,99.4,0
Maryland,EIP,2003-04,2004,16,0-4 yr,99.4,0
Maryland,EIP,2003-04,2004,17,0-4 yr,99.4,0
Maryland,EIP,2003-04,2003,40,5-17 yr,0,0
Maryland,EIP,2003-04,2003,41,5-17 yr,0,0
Maryland,EIP,2003-04,2003,42,5-17 yr,0,0
Maryland,EIP,2003-04,2003,43,5-17 yr,0,0
Maryland,EIP,2003-04,2003,44,5-17 yr,0,0
Maryland,EIP,2003-04,2003,45,5-17 yr,0,0
Maryland,EIP,2003-04,2003,46,5-17 yr,0.2,0.2
Maryland,EIP,2003-04,2003,47,5-17 yr,1.5,1.3
Maryland,EIP,2003-04,2003,48,5-17 yr,3.4,1.9
Maryland,EIP,2003-04,2003,49,5-17 yr,5.3,1.9
Maryland,EIP,2003-04,2003,50,5-17 yr,8.5,3.2
Maryland,EIP,2003-04,2003,51,5-17 yr,12.7,4.2
Maryland,EIP,2003-04,2003,52,5-17 yr,14.8,2.1
Maryland,EIP,2003-04,2003,53,5-17 yr,15.5,0.6
Maryland,EIP,2003-04,2004,1,5-17 yr,15.7,0.2
Maryland,EIP,2003-04,2004,2,5-17 yr,15.9,0.2
Maryland,EIP,2003-04,2004,3,5-17 yr,16.5,0.6
Maryland,EIP,2003-04,2004,4,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,5,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,6,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,7,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,8,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,9,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,10,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,11,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,12,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,13,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,14,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,15,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,16,5-17 yr,16.5,0
Maryland,EIP,2003-04,2004,17,5-17 yr,16.5,0
Maryland,EIP,2003-04,2003,40,Overall,0,0
Maryland,EIP,2003-04,2003,41,Overall,0,0
Maryland,EIP,2003-04,2003,42,Overall,0,0
Maryland,EIP,2003-04,2003,43,Overall,0,0
Maryland,EIP,2003-04,2003,44,Overall,0,0
Maryland,EIP,2003-04,2003,45,Overall,0,0
Maryland,EIP,2003-04,2003,46,Overall,0.3,0.3
Maryland,EIP,2003-04,2003,47,Overall,1.7,1.4
Maryland,EIP,2003-04,2003,48,Overall,5.2,3.5
Maryland,EIP,2003-04,2003,49,Overall,9.7,4.6
Maryland,EIP,2003-04,2003,50,Overall,16.3,6.6
Maryland,EIP,2003-04,2003,51,Overall,24.8,8.5
Maryland,EIP,2003-04,2003,52,Overall,30.8,6
Maryland,EIP,2003-04,2003,53,Overall,33.5,2.7
Maryland,EIP,2003-04,2004,1,Overall,35,1.6
Maryland,EIP,2003-04,2004,2,Overall,36.5,1.4
Maryland,EIP,2003-04,2004,3,Overall,37.4,0.9
Maryland,EIP,2003-04,2004,4,Overall,37.4,0
Maryland,EIP,2003-04,2004,5,Overall,37.6,0.2
Maryland,EIP,2003-04,2004,6,Overall,37.9,0.3
Maryland,EIP,2003-04,2004,7,Overall,37.9,0
Maryland,EIP,2003-04,2004,8,Overall,37.9,0
Maryland,EIP,2003-04,2004,9,Overall,37.9,0
Maryland,EIP,2003-04,2004,10,Overall,38,0.2
Maryland,EIP,2003-04,2004,11,Overall,38,0
Maryland,EIP,2003-04,2004,12,Overall,38,0
Maryland,EIP,2003-04,2004,13,Overall,38,0
Maryland,EIP,2003-04,2004,14,Overall,38,0
Maryland,EIP,2003-04,2004,15,Overall,38,0
Maryland,EIP,2003-04,2004,16,Overall,38,0
Maryland,EIP,2003-04,2004,17,Overall,38,0
Maryland,EIP,2004-05,2004,40,0-4 yr,0,0
Maryland,EIP,2004-05,2004,41,0-4 yr,0,0
Maryland,EIP,2004-05,2004,42,0-4 yr,0,0
Maryland,EIP,2004-05,2004,43,0-4 yr,0,0
Maryland,EIP,2004-05,2004,44,0-4 yr,0,0
Maryland,EIP,2004-05,2004,45,0-4 yr,0,0
Maryland,EIP,2004-05,2004,46,0-4 yr,0,0
Maryland,EIP,2004-05,2004,47,0-4 yr,0,0
Maryland,EIP,2004-05,2004,48,0-4 yr,0,0
Maryland,EIP,2004-05,2004,49,0-4 yr,0,0
Maryland,EIP,2004-05,2004,50,0-4 yr,0,0
Maryland,EIP,2004-05,2004,51,0-4 yr,0.6,0.6
Maryland,EIP,2004-05,2004,52,0-4 yr,1.2,0.6
Maryland,EIP,2004-05,2005,1,0-4 yr,1.2,0
Maryland,EIP,2004-05,2005,2,0-4 yr,2.4,1.2
Maryland,EIP,2004-05,2005,3,0-4 yr,4.2,1.8
Maryland,EIP,2004-05,2005,4,0-4 yr,9.1,4.8
Maryland,EIP,2004-05,2005,5,0-4 yr,12.7,3.6
Maryland,EIP,2004-05,2005,6,0-4 yr,15.7,3
Maryland,EIP,2004-05,2005,7,0-4 yr,18.1,2.4
Maryland,EIP,2004-05,2005,8,0-4 yr,19.3,1.2
Maryland,EIP,2004-05,2005,9,0-4 yr,21.1,1.8
Maryland,EIP,2004-05,2005,10,0-4 yr,22.4,1.2
Maryland,EIP,2004-05,2005,11,0-4 yr,23.6,1.2
Maryland,EIP,2004-05,2005,12,0-4 yr,25.4,1.8
Maryland,EIP,2004-05,2005,13,0-4 yr,26.6,1.2
Maryland,EIP,2004-05,2005,14,0-4 yr,27.8,1.2
Maryland,EIP,2004-05,2005,15,0-4 yr,29.6,1.8
Maryland,EIP,2004-05,2005,16,0-4 yr,29.6,0
Maryland,EIP,2004-05,2005,17,0-4 yr,30.2,0.6
Maryland,EIP,2004-05,2004,40,5-17 yr,0,0
Maryland,EIP,2004-05,2004,41,5-17 yr,0,0
Maryland,EIP,2004-05,2004,42,5-17 yr,0,0
Maryland,EIP,2004-05,2004,43,5-17 yr,0,0
Maryland,EIP,2004-05,2004,44,5-17 yr,0,0
Maryland,EIP,2004-05,2004,45,5-17 yr,0,0
Maryland,EIP,2004-05,2004,46,5-17 yr,0,0
Maryland,EIP,2004-05,2004,47,5-17 yr,0,0
Maryland,EIP,2004-05,2004,48,5-17 yr,0,0
Maryland,EIP,2004-05,2004,49,5-17 yr,0,0
Maryland,EIP,2004-05,2004,50,5-17 yr,0,0
Maryland,EIP,2004-05,2004,51,5-17 yr,0.4,0.4
Maryland,EIP,2004-05,2004,52,5-17 yr,0.4,0
Maryland,EIP,2004-05,2005,1,5-17 yr,0.6,0.2
Maryland,EIP,2004-05,2005,2,5-17 yr,0.6,0
Maryland,EIP,2004-05,2005,3,5-17 yr,1.3,0.6
Maryland,EIP,2004-05,2005,4,5-17 yr,2.6,1.3
Maryland,EIP,2004-05,2005,5,5-17 yr,3.2,0.6
Maryland,EIP,2004-05,2005,6,5-17 yr,3.8,0.6
Maryland,EIP,2004-05,2005,7,5-17 yr,4.5,0.6
Maryland,EIP,2004-05,2005,8,5-17 yr,5.1,0.6
Maryland,EIP,2004-05,2005,9,5-17 yr,5.7,0.6
Maryland,EIP,2004-05,2005,10,5-17 yr,6,0.2
Maryland,EIP,2004-05,2005,11,5-17 yr,6.6,0.6
Maryland,EIP,2004-05,2005,12,5-17 yr,7,0.4
Maryland,EIP,2004-05,2005,13,5-17 yr,7.4,0.4
Maryland,EIP,2004-05,2005,14,5-17 yr,7.7,0.2
Maryland,EIP,2004-05,2005,15,5-17 yr,7.7,0
Maryland,EIP,2004-05,2005,16,5-17 yr,7.7,0
Maryland,EIP,2004-05,2005,17,5-17 yr,7.7,0
Maryland,EIP,2004-05,2004,40,Overall,0,0
Maryland,EIP,2004-05,2004,41,Overall,0,0
Maryland,EIP,2004-05,2004,42,Overall,0,0
Maryland,EIP,2004-05,2004,43,Overall,0,0
Maryland,EIP,2004-05,2004,44,Overall,0,0
Maryland,EIP,2004-05,2004,45,Overall,0,0
Maryland,EIP,2004-05,2004,46,Overall,0,0
Maryland,EIP,2004-05,2004,47,Overall,0,0
Maryland,EIP,2004-05,2004,48,Overall,0,0
Maryland,EIP,2004-05,2004,49,Overall,0,0
Maryland,EIP,2004-05,2004,50,Overall,0,0
Maryland,EIP,2004-05,2004,51,Overall,0.5,0.5
Maryland,EIP,2004-05,2004,52,Overall,0.6,0.2
Maryland,EIP,2004-05,2005,1,Overall,0.8,0.2
Maryland,EIP,2004-05,2005,2,Overall,1.1,0.3
Maryland,EIP,2004-05,2005,3,Overall,2,0.9
Maryland,EIP,2004-05,2005,4,Overall,4.2,2.2
Maryland,EIP,2004-05,2005,5,Overall,5.7,1.4
Maryland,EIP,2004-05,2005,6,Overall,6.9,1.3
Maryland,EIP,2004-05,2005,7,Overall,8,1.1
Maryland,EIP,2004-05,2005,8,Overall,8.8,0.8
Maryland,EIP,2004-05,2005,9,Overall,9.8,0.9
Maryland,EIP,2004-05,2005,10,Overall,10.2,0.5
Maryland,EIP,2004-05,2005,11,Overall,11,0.8
Maryland,EIP,2004-05,2005,12,Overall,11.8,0.8
Maryland,EIP,2004-05,2005,13,Overall,12.4,0.6
Maryland,EIP,2004-05,2005,14,Overall,12.9,0.5
Maryland,EIP,2004-05,2005,15,Overall,13.4,0.5
Maryland,EIP,2004-05,2005,16,Overall,13.4,0
Maryland,EIP,2004-05,2005,17,Overall,13.5,0.2
Maryland,EIP,2005-06,2005,40,0-4 yr,0,0
Maryland,EIP,2005-06,2005,41,0-4 yr,0,0
Maryland,EIP,2005-06,2005,42,0-4 yr,0,0
Maryland,EIP,2005-06,2005,43,0-4 yr,0,0
Maryland,EIP,2005-06,2005,44,0-4 yr,0,0
Maryland,EIP,2005-06,2005,45,0-4 yr,0,0
Maryland,EIP,2005-06,2005,46,0-4 yr,0,0
Maryland,EIP,2005-06,2005,47,0-4 yr,0,0
Maryland,EIP,2005-06,2005,48,0-4 yr,0,0
Maryland,EIP,2005-06,2005,49,0-4 yr,0,0
Maryland,EIP,2005-06,2005,50,0-4 yr,0,0
Maryland,EIP,2005-06,2005,51,0-4 yr,1.2,1.2
Maryland,EIP,2005-06,2005,52,0-4 yr,1.2,0
Maryland,EIP,2005-06,2006,1,0-4 yr,1.2,0
Maryland,EIP,2005-06,2006,2,0-4 yr,1.2,0
Maryland,EIP,2005-06,2006,3,0-4 yr,1.2,0
Maryland,EIP,2005-06,2006,4,0-4 yr,4.2,3
Maryland,EIP,2005-06,2006,5,0-4 yr,6.1,1.8
Maryland,EIP,2005-06,2006,6,0-4 yr,8.5,2.4
Maryland,EIP,2005-06,2006,7,0-4 yr,12.1,3.6
Maryland,EIP,2005-06,2006,8,0-4 yr,13.9,1.8
Maryland,EIP,2005-06,2006,9,0-4 yr,21.2,7.3
Maryland,EIP,2005-06,2006,10,0-4 yr,26.1,4.9
Maryland,EIP,2005-06,2006,11,0-4 yr,30.3,4.2
Maryland,EIP,2005-06,2006,12,0-4 yr,37,6.7
Maryland,EIP,2005-06,2006,13,0-4 yr,39.4,2.4
Maryland,EIP,2005-06,2006,14,0-4 yr,46.1,6.7
Maryland,EIP,2005-06,2006,15,0-4 yr,49.1,3
Maryland,EIP,2005-06,2006,16,0-4 yr,54,4.9
Maryland,EIP,2005-06,2006,17,0-4 yr,55.8,1.8
Maryland,EIP,2005-06,2005,40,5-17 yr,0,0
Maryland,EIP,2005-06,2005,41,5-17 yr,0,0
Maryland,EIP,2005-06,2005,42,5-17 yr,0,0
Maryland,EIP,2005-06,2005,43,5-17 yr,0,0
Maryland,EIP,2005-06,2005,44,5-17 yr,0.2,0.2
Maryland,EIP,2005-06,2005,45,5-17 yr,0.2,0
Maryland,EIP,2005-06,2005,46,5-17 yr,0.2,0
Maryland,EIP,2005-06,2005,47,5-17 yr,0.2,0
Maryland,EIP,2005-06,2005,48,5-17 yr,0.2,0
Maryland,EIP,2005-06,2005,49,5-17 yr,0.2,0
Maryland,EIP,2005-06,2005,50,5-17 yr,0.2,0
Maryland,EIP,2005-06,2005,51,5-17 yr,0.2,0
Maryland,EIP,2005-06,2005,52,5-17 yr,0.4,0.2
Maryland,EIP,2005-06,2006,1,5-17 yr,0.4,0
Maryland,EIP,2005-06,2006,2,5-17 yr,0.4,0
Maryland,EIP,2005-06,2006,3,5-17 yr,0.6,0.2
Maryland,EIP,2005-06,2006,4,5-17 yr,0.9,0.2
Maryland,EIP,2005-06,2006,5,5-17 yr,1.1,0.2
Maryland,EIP,2005-06,2006,6,5-17 yr,1.1,0
Maryland,EIP,2005-06,2006,7,5-17 yr,1.7,0.6
Maryland,EIP,2005-06,2006,8,5-17 yr,1.7,0
Maryland,EIP,2005-06,2006,9,5-17 yr,2.1,0.4
Maryland,EIP,2005-06,2006,10,5-17 yr,3.2,1.1
Maryland,EIP,2005-06,2006,11,5-17 yr,4.5,1.3
Maryland,EIP,2005-06,2006,12,5-17 yr,5.6,1.1
Maryland,EIP,2005-06,2006,13,5-17 yr,6.2,0.6
Maryland,EIP,2005-06,2006,14,5-17 yr,6.6,0.4
Maryland,EIP,2005-06,2006,15,5-17 yr,7.7,1.1
Maryland,EIP,2005-06,2006,16,5-17 yr,8.3,0.6
Maryland,EIP,2005-06,2006,17,5-17 yr,8.3,0
Maryland,EIP,2005-06,2005,40,18-49 yr,0,0
Maryland,EIP,2005-06,2005,41,18-49 yr,0,0
Maryland,EIP,2005-06,2005,42,18-49 yr,0.1,0.1
Maryland,EIP,2005-06,2005,43,18-49 yr,0.1,0
Maryland,EIP,2005-06,2005,44,18-49 yr,0.2,0.1
Maryland,EIP,2005-06,2005,45,18-49 yr,0.2,0
Maryland,EIP,2005-06,2005,46,18-49 yr,0.3,0.1
Maryland,EIP,2005-06,2005,47,18-49 yr,0.3,0
Maryland,EIP,2005-06,2005,48,18-49 yr,0.3,0.1
Maryland,EIP,2005-06,2005,49,18-49 yr,0.3,0
Maryland,EIP,2005-06,2005,50,18-49 yr,0.3,0
Maryland,EIP,2005-06,2005,51,18-49 yr,0.3,0
Maryland,EIP,2005-06,2005,52,18-49 yr,0.3,0
Maryland,EIP,2005-06,2006,1,18-49 yr,0.3,0
Maryland,EIP,2005-06,2006,2,18-49 yr,0.3,0
Maryland,EIP,2005-06,2006,3,18-49 yr,0.3,0
Maryland,EIP,2005-06,2006,4,18-49 yr,0.8,0.4
Maryland,EIP,2005-06,2006,5,18-49 yr,1.1,0.3
Maryland,EIP,2005-06,2006,6,18-49 yr,1.3,0.2
Maryland,EIP,2005-06,2006,7,18-49 yr,1.8,0.5
Maryland,EIP,2005-06,2006,8,18-49 yr,2.5,0.8
Maryland,EIP,2005-06,2006,9,18-49 yr,2.9,0.4
Maryland,EIP,2005-06,2006,10,18-49 yr,3.8,0.8
Maryland,EIP,2005-06,2006,11,18-49 yr,4.6,0.8
Maryland,EIP,2005-06,2006,12,18-49 yr,5.3,0.7
Maryland,EIP,2005-06,2006,13,18-49 yr,6,0.8
Maryland,EIP,2005-06,2006,14,18-49 yr,6.4,0.3
Maryland,EIP,2005-06,2006,15,18-49 yr,6.6,0.3
Maryland,EIP,2005-06,2006,16,18-49 yr,6.8,0.2
Maryland,EIP,2005-06,2006,17,18-49 yr,7,0.2
Maryland,EIP,2005-06,2005,40,50-64 yr,0,0
Maryland,EIP,2005-06,2005,41,50-64 yr,0,0
Maryland,EIP,2005-06,2005,42,50-64 yr,0,0
Maryland,EIP,2005-06,2005,43,50-64 yr,0,0
Maryland,EIP,2005-06,2005,44,50-64 yr,0,0
Maryland,EIP,2005-06,2005,45,50-64 yr,0,0
Maryland,EIP,2005-06,2005,46,50-64 yr,0,0
Maryland,EIP,2005-06,2005,47,50-64 yr,0,0
Maryland,EIP,2005-06,2005,48,50-64 yr,0,0
Maryland,EIP,2005-06,2005,49,50-64 yr,0,0
Maryland,EIP,2005-06,2005,50,50-64 yr,0.2,0.2
Maryland,EIP,2005-06,2005,51,50-64 yr,0.4,0.2
Maryland,EIP,2005-06,2005,52,50-64 yr,0.6,0.2
Maryland,EIP,2005-06,2006,1,50-64 yr,0.9,0.2
Maryland,EIP,2005-06,2006,2,50-64 yr,1.1,0.2
Maryland,EIP,2005-06,2006,3,50-64 yr,1.3,0.2
Maryland,EIP,2005-06,2006,4,50-64 yr,1.3,0
Maryland,EIP,2005-06,2006,5,50-64 yr,1.3,0
Maryland,EIP,2005-06,2006,6,50-64 yr,1.7,0.4
Maryland,EIP,2005-06,2006,7,50-64 yr,1.9,0.2
Maryland,EIP,2005-06,2006,8,50-64 yr,3.5,1.5
Maryland,EIP,2005-06,2006,9,50-64 yr,4.5,1.1
Maryland,EIP,2005-06,2006,10,50-64 yr,6.9,2.4
Maryland,EIP,2005-06,2006,11,50-64 yr,7.6,0.6
Maryland,EIP,2005-06,2006,12,50-64 yr,9.1,1.5
Maryland,EIP,2005-06,2006,13,50-64 yr,9.3,0.2
Maryland,EIP,2005-06,2006,14,50-64 yr,9.7,0.4
Maryland,EIP,2005-06,2006,15,50-64 yr,9.9,0.2
Maryland,EIP,2005-06,2006,16,50-64 yr,10.4,0.4
Maryland,EIP,2005-06,2006,17,50-64 yr,11.5,1.1
Maryland,EIP,2005-06,2005,40,65+ yr,0,0
Maryland,EIP,2005-06,2005,41,65+ yr,0,0
Maryland,EIP,2005-06,2005,42,65+ yr,0,0
Maryland,EIP,2005-06,2005,43,65+ yr,0,0
Maryland,EIP,2005-06,2005,44,65+ yr,0,0
Maryland,EIP,2005-06,2005,45,65+ yr,0.3,0.3
Maryland,EIP,2005-06,2005,46,65+ yr,0.3,0
Maryland,EIP,2005-06,2005,47,65+ yr,0.3,0
Maryland,EIP,2005-06,2005,48,65+ yr,0.6,0.3
Maryland,EIP,2005-06,2005,49,65+ yr,1,0.3
Maryland,EIP,2005-06,2005,50,65+ yr,1.3,0.3
Maryland,EIP,2005-06,2005,51,65+ yr,1.6,0.3
Maryland,EIP,2005-06,2005,52,65+ yr,2.3,0.6
Maryland,EIP,2005-06,2006,1,65+ yr,2.6,0.3
Maryland,EIP,2005-06,2006,2,65+ yr,2.6,0
Maryland,EIP,2005-06,2006,3,65+ yr,3.2,0.6
Maryland,EIP,2005-06,2006,4,65+ yr,4.2,1
Maryland,EIP,2005-06,2006,5,65+ yr,4.8,0.6
Maryland,EIP,2005-06,2006,6,65+ yr,7.4,2.6
Maryland,EIP,2005-06,2006,7,65+ yr,9.3,1.9
Maryland,EIP,2005-06,2006,8,65+ yr,11.9,2.6
Maryland,EIP,2005-06,2006,9,65+ yr,14.8,2.9
Maryland,EIP,2005-06,2006,10,65+ yr,22.6,7.7
Maryland,EIP,2005-06,2006,11,65+ yr,30,7.4
Maryland,EIP,2005-06,2006,12,65+ yr,36.1,6.1
Maryland,EIP,2005-06,2006,13,65+ yr,39,2.9
Maryland,EIP,2005-06,2006,14,65+ yr,41.9,2.9
Maryland,EIP,2005-06,2006,15,65+ yr,43.2,1.3
Maryland,EIP,2005-06,2006,16,65+ yr,43.8,0.6
Maryland,EIP,2005-06,2006,17,65+ yr,45.1,1.3
Maryland,EIP,2005-06,2005,40,Overall,0,0
Maryland,EIP,2005-06,2005,41,Overall,0,0
Maryland,EIP,2005-06,2005,42,Overall,0,0
Maryland,EIP,2005-06,2005,43,Overall,0,0
Maryland,EIP,2005-06,2005,44,Overall,0.1,0.1
Maryland,EIP,2005-06,2005,45,Overall,0.2,0
Maryland,EIP,2005-06,2005,46,Overall,0.2,0
Maryland,EIP,2005-06,2005,47,Overall,0.2,0
Maryland,EIP,2005-06,2005,48,Overall,0.3,0.1
Maryland,EIP,2005-06,2005,49,Overall,0.3,0
Maryland,EIP,2005-06,2005,50,Overall,0.4,0.1
Maryland,EIP,2005-06,2005,51,Overall,0.5,0.2
Maryland,EIP,2005-06,2005,52,Overall,0.7,0.2
Maryland,EIP,2005-06,2006,1,Overall,0.8,0.1
Maryland,EIP,2005-06,2006,2,Overall,0.8,0
Maryland,EIP,2005-06,2006,3,Overall,1,0.2
Maryland,EIP,2005-06,2006,4,Overall,1.5,0.5
Maryland,EIP,2005-06,2006,5,Overall,1.9,0.4
Maryland,EIP,2005-06,2006,6,Overall,2.5,0.6
Maryland,EIP,2005-06,2006,7,Overall,3.3,0.8
Maryland,EIP,2005-06,2006,8,Overall,4.4,1
Maryland,EIP,2005-06,2006,9,Overall,5.7,1.3
Maryland,EIP,2005-06,2006,10,Overall,7.9,2.2
Maryland,EIP,2005-06,2006,11,Overall,9.8,1.9
Maryland,EIP,2005-06,2006,12,Overall,11.7,1.9
Maryland,EIP,2005-06,2006,13,Overall,12.7,1
Maryland,EIP,2005-06,2006,14,Overall,13.8,1.1
Maryland,EIP,2005-06,2006,15,Overall,14.5,0.7
Maryland,EIP,2005-06,2006,16,Overall,15.1,0.7
Maryland,EIP,2005-06,2006,17,Overall,15.7,0.5
Maryland,EIP,2005-06,2005,40,65-74 yr,0,0
Maryland,EIP,2005-06,2005,41,65-74 yr,0,0
Maryland,EIP,2005-06,2005,42,65-74 yr,0,0
Maryland,EIP,2005-06,2005,43,65-74 yr,0,0
Maryland,EIP,2005-06,2005,44,65-74 yr,0,0
Maryland,EIP,2005-06,2005,45,65-74 yr,0,0
Maryland,EIP,2005-06,2005,46,65-74 yr,0,0
Maryland,EIP,2005-06,2005,47,65-74 yr,0,0
Maryland,EIP,2005-06,2005,48,65-74 yr,0,0
Maryland,EIP,2005-06,2005,49,65-74 yr,0.6,0.6
Maryland,EIP,2005-06,2005,50,65-74 yr,0.6,0
Maryland,EIP,2005-06,2005,51,65-74 yr,0.6,0
Maryland,EIP,2005-06,2005,52,65-74 yr,0.6,0
Maryland,EIP,2005-06,2006,1,65-74 yr,1.3,0.6
Maryland,EIP,2005-06,2006,2,65-74 yr,1.3,0
Maryland,EIP,2005-06,2006,3,65-74 yr,1.9,0.6
Maryland,EIP,2005-06,2006,4,65-74 yr,2.5,0.6
Maryland,EIP,2005-06,2006,5,65-74 yr,2.5,0
Maryland,EIP,2005-06,2006,6,65-74 yr,4.4,1.9
Maryland,EIP,2005-06,2006,7,65-74 yr,5.7,1.3
Maryland,EIP,2005-06,2006,8,65-74 yr,7,1.3
Maryland,EIP,2005-06,2006,9,65-74 yr,7.6,0.6
Maryland,EIP,2005-06,2006,10,65-74 yr,14.6,7
Maryland,EIP,2005-06,2006,11,65-74 yr,18.4,3.8
Maryland,EIP,2005-06,2006,12,65-74 yr,22.2,3.8
Maryland,EIP,2005-06,2006,13,65-74 yr,26.6,4.4
Maryland,EIP,2005-06,2006,14,65-74 yr,27.8,1.3
Maryland,EIP,2005-06,2006,15,65-74 yr,28.5,0.6
Maryland,EIP,2005-06,2006,16,65-74 yr,28.5,0
Maryland,EIP,2005-06,2006,17,65-74 yr,29.7,1.3
Maryland,EIP,2005-06,2005,40,75-84 yr,0,0
Maryland,EIP,2005-06,2005,41,75-84 yr,0,0
Maryland,EIP,2005-06,2005,42,75-84 yr,0,0
Maryland,EIP,2005-06,2005,43,75-84 yr,0,0
Maryland,EIP,2005-06,2005,44,75-84 yr,0,0
Maryland,EIP,2005-06,2005,45,75-84 yr,0.9,0.9
Maryland,EIP,2005-06,2005,46,75-84 yr,0.9,0
Maryland,EIP,2005-06,2005,47,75-84 yr,0.9,0
Maryland,EIP,2005-06,2005,48,75-84 yr,1.8,0.9
Maryland,EIP,2005-06,2005,49,75-84 yr,1.8,0
Maryland,EIP,2005-06,2005,50,75-84 yr,2.7,0.9
Maryland,EIP,2005-06,2005,51,75-84 yr,3.5,0.9
Maryland,EIP,2005-06,2005,52,75-84 yr,5.3,1.8
Maryland,EIP,2005-06,2006,1,75-84 yr,5.3,0
Maryland,EIP,2005-06,2006,2,75-84 yr,5.3,0
Maryland,EIP,2005-06,2006,3,75-84 yr,6.2,0.9
Maryland,EIP,2005-06,2006,4,75-84 yr,6.2,0
Maryland,EIP,2005-06,2006,5,75-84 yr,8,1.8
Maryland,EIP,2005-06,2006,6,75-84 yr,11.5,3.5
Maryland,EIP,2005-06,2006,7,75-84 yr,14.2,2.7
Maryland,EIP,2005-06,2006,8,75-84 yr,19.5,5.3
Maryland,EIP,2005-06,2006,9,75-84 yr,24.8,5.3
Maryland,EIP,2005-06,2006,10,75-84 yr,32.7,8
Maryland,EIP,2005-06,2006,11,75-84 yr,44.3,11.5
Maryland,EIP,2005-06,2006,12,75-84 yr,49.6,5.3
Maryland,EIP,2005-06,2006,13,75-84 yr,51.3,1.8
Maryland,EIP,2005-06,2006,14,75-84 yr,55.8,4.4
Maryland,EIP,2005-06,2006,15,75-84 yr,55.8,0
Maryland,EIP,2005-06,2006,16,75-84 yr,57.5,1.8
Maryland,EIP,2005-06,2006,17,75-84 yr,58.4,0.9
Maryland,EIP,2005-06,2005,40,85+,0,0
Maryland,EIP,2005-06,2005,41,85+,0,0
Maryland,EIP,2005-06,2005,42,85+,0,0
Maryland,EIP,2005-06,2005,43,85+,0,0
Maryland,EIP,2005-06,2005,44,85+,0,0
Maryland,EIP,2005-06,2005,45,85+,0,0
Maryland,EIP,2005-06,2005,46,85+,0,0
Maryland,EIP,2005-06,2005,47,85+,0,0
Maryland,EIP,2005-06,2005,48,85+,0,0
Maryland,EIP,2005-06,2005,49,85+,0,0
Maryland,EIP,2005-06,2005,50,85+,0,0
Maryland,EIP,2005-06,2005,51,85+,0,0
Maryland,EIP,2005-06,2005,52,85+,0,0
Maryland,EIP,2005-06,2006,1,85+,0,0
Maryland,EIP,2005-06,2006,2,85+,0,0
Maryland,EIP,2005-06,2006,3,85+,0,0
